Route,Test,Result,Issue,Critical,LoadTime_ms,Details
/ai-tool-quiz,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,8,
/ai-tool-quiz,SEO - Meta Description,OK,"Meta description present",false,8,
/ai-tool-quiz,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,8,
/ai-tool-quiz,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,8,{"buttons":0,"links":0,"forms":0,"inputs":0}
/ai-tool-quiz,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,8,
/ai-tool-quiz,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,8,
/ai-tool-quiz,Performance,OK,"Load time: 8ms",false,8,
/ai-stack-builder,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,5,
/ai-stack-builder,SEO - Meta Description,OK,"Meta description present",false,5,
/ai-stack-builder,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,5,
/ai-stack-builder,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,5,{"buttons":0,"links":0,"forms":0,"inputs":0}
/ai-stack-builder,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,5,
/ai-stack-builder,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,5,
/ai-stack-builder,Performance,OK,"Load time: 5ms",false,5,
/build-my-ai-stack,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,4,
/build-my-ai-stack,SEO - Meta Description,OK,"Meta description present",false,4,
/build-my-ai-stack,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,4,
/build-my-ai-stack,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,4,{"buttons":0,"links":0,"forms":0,"inputs":0}
/build-my-ai-stack,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,4,
/build-my-ai-stack,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,4,
/build-my-ai-stack,Performance,OK,"Load time: 4ms",false,4,
/calculator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,7,
/calculator,SEO - Meta Description,OK,"Meta description present",false,7,
/calculator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,7,
/calculator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,7,{"buttons":0,"links":0,"forms":0,"inputs":0}
/calculator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,7,
/calculator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,7,
/calculator,Performance,OK,"Load time: 7ms",false,7,
/roi-calculator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,8,
/roi-calculator,SEO - Meta Description,OK,"Meta description present",false,8,
/roi-calculator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,8,
/roi-calculator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,8,{"buttons":0,"links":0,"forms":0,"inputs":0}
/roi-calculator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,8,
/roi-calculator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,8,
/roi-calculator,Performance,OK,"Load time: 8ms",false,8,
/cold-email-generator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,5,
/cold-email-generator,SEO - Meta Description,OK,"Meta description present",false,5,
/cold-email-generator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,5,
/cold-email-generator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,5,{"buttons":0,"links":0,"forms":0,"inputs":0}
/cold-email-generator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,5,
/cold-email-generator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,5,
/cold-email-generator,Performance,OK,"Load time: 5ms",false,5,
/content-calendar-generator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,9,
/content-calendar-generator,SEO - Meta Description,OK,"Meta description present",false,9,
/content-calendar-generator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,9,
/content-calendar-generator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,9,{"buttons":0,"links":0,"forms":0,"inputs":0}
/content-calendar-generator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,9,
/content-calendar-generator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,9,
/content-calendar-generator,Performance,OK,"Load time: 9ms",false,9,
/headline-split-test-generator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,6,
/headline-split-test-generator,SEO - Meta Description,OK,"Meta description present",false,6,
/headline-split-test-generator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,6,
/headline-split-test-generator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,6,{"buttons":0,"links":0,"forms":0,"inputs":0}
/headline-split-test-generator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,6,
/headline-split-test-generator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,6,
/headline-split-test-generator,Performance,OK,"Load time: 6ms",false,6,
/slide-deck-maker,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,6,
/slide-deck-maker,SEO - Meta Description,OK,"Meta description present",false,6,
/slide-deck-maker,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,6,
/slide-deck-maker,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,6,{"buttons":0,"links":0,"forms":0,"inputs":0}
/slide-deck-maker,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,6,
/slide-deck-maker,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,6,
/slide-deck-maker,Performance,OK,"Load time: 6ms",false,6,
/voiceover-script-generator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,4,
/voiceover-script-generator,SEO - Meta Description,OK,"Meta description present",false,4,
/voiceover-script-generator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,4,
/voiceover-script-generator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,4,{"buttons":0,"links":0,"forms":0,"inputs":0}
/voiceover-script-generator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,4,
/voiceover-script-generator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,4,
/voiceover-script-generator,Performance,OK,"Load time: 4ms",false,4,
/business-name-generator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,5,
/business-name-generator,SEO - Meta Description,OK,"Meta description present",false,5,
/business-name-generator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,5,
/business-name-generator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,5,{"buttons":0,"links":0,"forms":0,"inputs":0}
/business-name-generator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,5,
/business-name-generator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,5,
/business-name-generator,Performance,OK,"Load time: 5ms",false,5,
/resume-generator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,4,
/resume-generator,SEO - Meta Description,OK,"Meta description present",false,4,
/resume-generator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,4,
/resume-generator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,4,{"buttons":0,"links":0,"forms":0,"inputs":0}
/resume-generator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,4,
/resume-generator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,4,
/resume-generator,Performance,OK,"Load time: 4ms",false,4,
/marketing-copy-generator,SEO - Title,OK,"Title: ""Advanta AI - Unlock AI-Powered Growth—No Code. No Delay.""",false,9,
/marketing-copy-generator,SEO - Meta Description,OK,"Meta description present",false,9,
/marketing-copy-generator,Content Structure - H1,FAIL,"No H1 heading found - bad for SEO and accessibility",false,9,
/marketing-copy-generator,Interactive Elements,FAIL,"Found 0 buttons, 0 links, 0 forms",true,9,{"buttons":0,"links":0,"forms":0,"inputs":0}
/marketing-copy-generator,JavaScript Errors,FAIL,"Potential JS errors detected: 57 instances",true,9,
/marketing-copy-generator,Content Quality,FAIL,"3 placeholder/dummy content instances found",false,9,
/marketing-copy-generator,Performance,OK,"Load time: 9ms",false,9,
